Upside (J),Downside (K),Long-Term (L),Short-Term (M)
2388.25,2372.0,2500.0,2401.0
2396.5,2364.0,2462.75,2388.75
2405.0,2356.0,2425.5,2376.5
2429.75,2332.25,2388.75,2364.5
2454.75,2308.25,2352.25,2352.25
2479.5,2284.5,2316.0,2340.25
2504.5,2260.5,2280.0,2328.0
2529.25,2236.75,2244.5,2316.0
2554.25,2212.75,2209.0,2304.0
